plotid,jaar,naam,euring,aantal
43721,2018,Appelvink,17170,1
43721,2018,Boomkruiper,14870,1
43721,2018,Boomleeuwerik,9740,7
43721,2018,Boompieper,10090,5
43721,2018,Bosrietzanger,12500,1
43721,2018,Braamsluiper,12740,3
43721,2018,Fitis,13120,8
43721,2018,Fluiter,13080,3
43721,2018,Gaai,15390,1
43721,2018,Gekraagde Roodstaart,11220,2
43721,2018,Glanskop,14400,1
43721,2018,Grasmus,12750,14
43721,2018,Graspieper,10110,7
43721,2018,Groenling,16490,2
43721,2018,Grote Bonte Specht,8760,4
43721,2018,Grote Lijster,12020,3
43721,2018,Heggenmus,10840,14
43721,2018,Holenduif,6680,1
43721,2018,Houtduif,6700,1
43721,2018,Houtsnip,5290,1
43721,2018,Kleine Bonte Specht,8870,1
43721,2018,Kneu,16600,8
43721,2018,Koekoek,7240,1
43721,2018,Koolmees,14640,6
43721,2018,Merel,11870,9
43721,2018,Nachtegaal,11040,7
43721,2018,Nijlgans,1700,1
43721,2018,Pimpelmees,14620,4
43721,2018,Putter,16530,1
43721,2018,Roodborst,10990,3
43721,2018,Roodborsttapuit,11390,11
43721,2018,Tjiftjaf,13110,6
43721,2018,Torenvalk,3040,1
43721,2018,Tuinfluiter,12760,1
43721,2018,Vink,16360,12
43721,2018,Winterkoning,10660,3
43721,2018,Witte Kwikstaart,10201,6
43721,2018,Zanglijster,12000,2
43721,2018,Zwarte Kraai,15671,1
43721,2018,Zwartkop,12770,2
43721,2019,Appelvink,17170,2
43721,2019,Boomkruiper,14870,1
43721,2019,Boomleeuwerik,9740,5
43721,2019,Boompieper,10090,5
43721,2019,Bosrietzanger,12500,1
43721,2019,Braamsluiper,12740,5
43721,2019,Buizerd,2870,1
43721,2019,Fazant,3940,1
43721,2019,Fitis,13120,17
43721,2019,Gaai,15390,1
43721,2019,Gekraagde Roodstaart,11220,6
43721,2019,Grasmus,12750,22
43721,2019,Graspieper,10110,6
43721,2019,Groenling,16490,2
43721,2019,Grote Bonte Specht,8760,2
43721,2019,Grote Lijster,12020,2
43721,2019,Heggenmus,10840,16
43721,2019,Holenduif,6680,1
43721,2019,Houtduif,6700,3
43721,2019,Houtsnip,5290,1
43721,2019,Kneu,16600,5
43721,2019,Koekoek,7240,1
43721,2019,Koolmees,14640,6
43721,2019,Merel,11870,10
43721,2019,Nachtegaal,11040,15
43721,2019,Pimpelmees,14620,2
43721,2019,Putter,16530,1
43721,2019,Roodborst,10990,2
43721,2019,Roodborsttapuit,11390,5
43721,2019,Tjiftjaf,13110,6
43721,2019,Tuinfluiter,12760,1
43721,2019,Turkse Tortel,6840,1
43721,2019,Vink,16360,15
43721,2019,Vuurgoudhaan,13150,2
43721,2019,Winterkoning,10660,2
43721,2019,Witte Kwikstaart,10201,1
43721,2019,Zanglijster,12000,3
43721,2019,Zwartkop,12770,3
43721,2020,Appelvink,17170,3
43721,2020,Boomkruiper,14870,1
43721,2020,Boomleeuwerik,9740,9
43721,2020,Boompieper,10090,6
43721,2020,Braamsluiper,12740,3
43721,2020,Fitis,13120,13
43721,2020,Gekraagde Roodstaart,11220,4
43721,2020,Grasmus,12750,17
43721,2020,Graspieper,10110,6
43721,2020,Groenling,16490,4
43721,2020,Grote Bonte Specht,8760,2
43721,2020,Grote Lijster,12020,2
43721,2020,Heggenmus,10840,13
43721,2020,Holenduif,6680,2
43721,2020,Houtduif,6700,2
43721,2020,Kneu,16600,5
43721,2020,Koekoek,7240,1
43721,2020,Koolmees,14640,8
43721,2020,Merel,11870,6
43721,2020,Nachtegaal,11040,9
43721,2020,Nijlgans,1700,1
43721,2020,Pimpelmees,14620,2
43721,2020,Roodborst,10990,3
43721,2020,Roodborsttapuit,11390,9
43721,2020,Sprinkhaanzanger,12360,1
43721,2020,Staartmees,14370,2
43721,2020,Tjiftjaf,13110,3
43721,2020,Vink,16360,10
43721,2020,Winterkoning,10660,1
43721,2020,Witte Kwikstaart,10201,2
43721,2020,Zanglijster,12000,3
43721,2021,Appelvink,17170,2
43721,2021,Boomkruiper,14870,6
43721,2021,Boomleeuwerik,9740,3
43721,2021,Boompieper,10090,5
43721,2021,Braamsluiper,12740,4
43721,2021,Buizerd,2870,1
43721,2021,Fitis,13120,12
43721,2021,Gekraagde Roodstaart,11220,1
43721,2021,Glanskop,14400,1
43721,2021,Grasmus,12750,17
43721,2021,Graspieper,10110,2
43721,2021,Grauwe Vliegenvanger,13350,1
43721,2021,Groenling,16490,1
43721,2021,Grote Bonte Specht,8760,3
43721,2021,Grote Lijster,12020,2
43721,2021,Heggenmus,10840,10
43721,2021,Holenduif,6680,1
43721,2021,Houtduif,6700,3
43721,2021,Houtsnip,5290,2
43721,2021,Kleine Bonte Specht,8870,1
43721,2021,Kneu,16600,8
43721,2021,Koekoek,7240,1
43721,2021,Koolmees,14640,8
43721,2021,Kruisbek,16660,1
43721,2021,Kuifmees,14540,1
43721,2021,Merel,11870,10
43721,2021,Nachtegaal,11040,7
43721,2021,Nijlgans,1700,1
43721,2021,Pimpelmees,14620,1
43721,2021,Putter,16530,3
43721,2021,Ransuil,7670,1
43721,2021,Roodborst,10990,7
43721,2021,Roodborsttapuit,11390,4
43721,2021,Staartmees,14370,1
43721,2021,Tjiftjaf,13110,5
43721,2021,Vink,16360,11
43721,2021,Vuurgoudhaan,13150,1
43721,2021,Witte Kwikstaart,10201,3
43721,2021,Zanglijster,12000,5
43721,2021,Zwarte Kraai,15671,1
43721,2021,Zwartkop,12770,2
43721,2022,Appelvink,17170,1
43721,2022,Boomkruiper,14870,3
43721,2022,Boomleeuwerik,9740,7
43721,2022,Boompieper,10090,8
43721,2022,Braamsluiper,12740,2
43721,2022,Ekster,15490,1
43721,2022,Fitis,13120,9
43721,2022,Gekraagde Roodstaart,11220,3
43721,2022,Grasmus,12750,12
43721,2022,Graspieper,10110,5
43721,2022,Grote Bonte Specht,8760,2
43721,2022,Grote Lijster,12020,2
43721,2022,Heggenmus,10840,12
43721,2022,Holenduif,6680,1
43721,2022,Kleine Bonte Specht,8870,2
43721,2022,Kneu,16600,4
43721,2022,Koekoek,7240,1
43721,2022,Koolmees,14640,6
43721,2022,Kuifmees,14540,1
43721,2022,Merel,11870,9
43721,2022,Nachtegaal,11040,10
43721,2022,Nijlgans,1700,1
43721,2022,Pimpelmees,14620,3
43721,2022,Roodborst,10990,4
43721,2022,Roodborsttapuit,11390,6
43721,2022,Tjiftjaf,13110,6
43721,2022,Tuinfluiter,12760,1
43721,2022,Vink,16360,11
43721,2022,Wielewaal,15080,1
43721,2022,Wilde Eend,1860,1
43721,2022,Winterkoning,10660,2
43721,2022,Witte Kwikstaart,10201,1
43721,2022,Zanglijster,12000,2
43721,2022,Zwarte Kraai,15671,1
43721,2022,Zwartkop,12770,4
43721,2023,Boomkruiper,14870,4
43721,2023,Boomleeuwerik,9740,8
43721,2023,Boompieper,10090,7
43721,2023,Braamsluiper,12740,5
43721,2023,Casarca,1710,1
43721,2023,Fazant,3940,1
43721,2023,Fitis,13120,17
43721,2023,Gaai,15390,2
43721,2023,Gekraagde Roodstaart,11220,2
43721,2023,Glanskop,14400,1
43721,2023,Goudvink,17100,1
43721,2023,Grasmus,12750,11
43721,2023,Graspieper,10110,5
43721,2023,Grote Bonte Specht,8760,3
43721,2023,Grote Lijster,12020,2
43721,2023,Heggenmus,10840,10
43721,2023,Houtduif,6700,1
43721,2023,Kleine Bonte Specht,8870,1
43721,2023,Kneu,16600,10
43721,2023,Koolmees,14640,4
43721,2023,Kwartel,3700,1
43721,2023,Merel,11870,9
43721,2023,Nachtegaal,11040,12
43721,2023,Pimpelmees,14620,2
43721,2023,Ransuil,7670,1
43721,2023,Roodborst,10990,3
43721,2023,Roodborsttapuit,11390,8
43721,2023,Staartmees,14370,1
43721,2023,Tjiftjaf,13110,5
43721,2023,Tuinfluiter,12760,1
43721,2023,Vink,16360,9
43721,2023,Winterkoning,10660,3
43721,2023,Witte Kwikstaart,10201,2
43721,2023,Zanglijster,12000,1
43721,2023,Zwarte Kraai,15671,1
43721,2023,Zwartkop,12770,2
43721,2024,Appelvink,17170,1
43721,2024,Blauwborst,11060,1
43721,2024,Boomkruiper,14870,4
43721,2024,Boomleeuwerik,9740,7
43721,2024,Boompieper,10090,6
43721,2024,Bosuil,7610,1
43721,2024,Braamsluiper,12740,4
43721,2024,Ekster,15490,1
43721,2024,Fazant,3940,1
43721,2024,Fitis,13120,9
43721,2024,Gaai,15390,1
43721,2024,Gekraagde Roodstaart,11220,3
43721,2024,Glanskop,14400,1
43721,2024,Goudhaan,13140,1
43721,2024,Grasmus,12750,12
43721,2024,Graspieper,10110,4
43721,2024,Grauwe Vliegenvanger,13350,1
43721,2024,Grote Bonte Specht,8760,1
43721,2024,Grote Lijster,12020,2
43721,2024,Havik,2670,1
43721,2024,Heggenmus,10840,12
43721,2024,Kleine Bonte Specht,8870,1
43721,2024,Kneu,16600,10
43721,2024,Koekoek,7240,1
43721,2024,Koolmees,14640,6
43721,2024,Kuifmees,14540,1
43721,2024,Merel,11870,5
43721,2024,Nachtegaal,11040,11
43721,2024,Nachtzwaluw,7780,1
43721,2024,Nijlgans,1700,1
43721,2024,Patrijs,3670,1
43721,2024,Pimpelmees,14620,4
43721,2024,Putter,16530,1
43721,2024,Ransuil,7670,1
43721,2024,Roodborst,10990,3
43721,2024,Roodborsttapuit,11390,8
43721,2024,Rouwkwikstaart,10202,1
43721,2024,Sprinkhaanzanger,12360,2
43721,2024,Tjiftjaf,13110,9
43721,2024,Tuinfluiter,12760,1
43721,2024,Vink,16360,11
43721,2024,Vuurgoudhaan,13150,1
43721,2024,Wilde Eend,1860,1
43721,2024,Winterkoning,10660,3
43721,2024,Witte Kwikstaart,10201,3
43721,2024,Zanglijster,12000,3
43721,2024,Zwarte Kraai,15671,3
43721,2024,Zwarte Mees,14610,1
43721,2024,Zwartkop,12770,3
43721,2025,Appelvink,17170,2
43721,2025,Blauwborst,11060,2
43721,2025,Boerenzwaluw,9920,1
43721,2025,Boomleeuwerik,9740,4
43721,2025,Boompieper,10090,7
43721,2025,Bosuil,7610,1
43721,2025,Braamsluiper,12740,6
43721,2025,Ekster,15490,1
43721,2025,Fazant,3940,1
43721,2025,Fitis,13120,12
43721,2025,Gekraagde Roodstaart,11220,4
43721,2025,Grasmus,12750,18
43721,2025,Graspieper,10110,6
43721,2025,Groenling,16490,1
43721,2025,Grote Bonte Specht,8760,3
43721,2025,Havik,2670,1
43721,2025,Heggenmus,10840,11
43721,2025,Houtduif,6700,1
43721,2025,Kneu,16600,7
43721,2025,Koolmees,14640,3
43721,2025,Kuifmees,14540,2
43721,2025,Merel,11870,5
43721,2025,Nachtegaal,11040,10
43721,2025,Pimpelmees,14620,2
43721,2025,Putter,16530,1
43721,2025,Ransuil,7670,1
43721,2025,Roodborst,10990,5
43721,2025,Roodborsttapuit,11390,8
43721,2025,Sprinkhaanzanger,12360,2
43721,2025,Tjiftjaf,13110,7
43721,2025,Vink,16360,11
