"groep_100","korte_beschrijving","periode","eerste_jaar","laatste_jaar","n_jaren","mean_density","median_density","trend_pct_per_jaar","p_trend","r2"
100,"Watervogels","1958-1983",1958,1983,26,118.943049062364,122.484122017584,1.14199968446131,0.0494311231035923,0.151426173360289
100,"Watervogels","1984-2025",1984,2025,42,88.202746742409,77.5280187554238,-1.78966913174178,1.9056794633319e-13,0.745273566691725
200,"Rietvogels","1958-1983",1958,1983,26,31.3730093502748,26.5012460096797,7.34353177834508,1.31881528192339e-10,0.826389529260809
200,"Rietvogels","1984-2025",1984,2025,42,59.5919987684536,52.5601171349098,-2.92967236418405,1.0802198876273e-14,0.779097856667443
300,"Vogels van pionierbegroeiingen","1958-1983",1958,1983,26,27.5004002999441,28.9532870812058,0.681092451342535,0.0953232794341498,0.111602102344753
300,"Vogels van pionierbegroeiingen","1984-2025",1984,2025,42,17.3488177602685,16.1084816634596,-1.64028664597353,0.000412984446719129,0.270670446746001
400,"Vogels van open heide","1958-1983",1958,1983,26,19.4721512674732,19.3480859299299,-0.50068896234936,0.337598749349939,0.0383621219724324
400,"Vogels van open heide","1984-2025",1984,2025,42,6.28892416622562,5.75576906584255,-2.28690831275413,3.01746739537801e-07,0.485083303113632
500,"Weidevogels","1958-1983",1958,1983,26,52.994020203121,49.9492582500757,-2.54338730159366,9.85468260246509e-09,0.752170262237014
500,"Weidevogels","1984-2025",1984,2025,42,20.5921457733656,18.6602636648601,-1.77049309226678,7.98431994178476e-11,0.656524076772051
600,"Struweelvogels","1958-1983",1958,1983,26,206.115025776659,172.955199920561,4.28405968655992,1.39495278074916e-09,0.789049576653145
600,"Struweelvogels","1984-2025",1984,2025,42,325.761185310595,319.206095782739,-0.987269530995716,1.25139559570155e-12,0.720362637360328
700,"Bosrandvogels","1958-1983",1958,1983,26,173.114504729145,152.425435590353,3.551601035731,2.10919281153997e-08,0.736159450479667
700,"Bosrandvogels","1984-2025",1984,2025,42,287.962076835558,281.507058089647,0.159681135947576,0.338698737330007,0.0229046231533564
800,"Bosvogels","1958-1983",1958,1983,26,32.0241681438353,19.5747006593529,8.59494657087156,2.10833997685584e-13,0.89815687895344
800,"Bosvogels","1984-2025",1984,2025,42,106.816622837455,105.781735655286,0.886113122829135,1.17521979844084e-09,0.607795687637525
900,"Vogels van bebouwing/overige","1958-1983",1958,1983,26,3.51710764739209,1.93667944795397,14.1197067981598,1.37292435636256e-11,0.85602769343902
900,"Vogels van bebouwing/overige","1984-2025",1984,2025,42,6.55367401014319,4.77224609107756,-3.49537552207805,3.43201618989421e-19,0.868050054878554
