"soort_id","euring_code","soort_naam","engelse_naam","n_getelde_cellen","n_positieve_cellen","n_jaren_geteld","n_positieve_jaren","model_gelukt","model","fout","waarschuwingen","analyse_categorie"
1,70,"Dodaars","little grebe",622,322,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
2,90,"Fuut","great crested grebe",622,320,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
4,120,"Geoorde Fuut","black-necked grebe",622,93,26,22,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
5,720,"Aalscholver","Cormorant",622,76,26,24,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
7,950,"Roerdomp","bittern",622,51,26,17,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
8,980,"Woudaap","Little Bittern",622,4,26,4,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
11,1220,"Blauwe Reiger","Grey Heron",622,1,26,1,FALSE,NA,"te_weinig_data",NA,"te_zeldzaam"
17,1520,"Knobbelzwaan","mute swan",622,210,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
21,1610,"Grauwe Gans","greylag goose",622,293,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
22,1619,"Soepgans","Domestic Goose",622,5,26,3,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
25,1661,"Grote Canadese Gans","canada goose",622,190,26,24,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
27,1700,"Nijlgans","Egyptian goose",622,191,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
29,1730,"Bergeend","Common Shelduck",622,40,26,14,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
34,1820,"Krakeend","gadwall",622,292,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
35,1840,"Wintertaling","Teal",622,13,26,11,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
36,1860,"Wilde Eend","mallard",622,401,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
37,1869,"Soepeend","hybrid duck",622,54,26,19,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
38,1890,"Pijlstaart","Pintail",622,1,26,1,FALSE,NA,"te_weinig_data",NA,"te_zeldzaam"
39,1910,"Zomertaling","Garganey",622,3,26,3,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
40,1940,"Slobeend","shoveler",622,48,26,20,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
41,1960,"Krooneend","red-crested pochard",622,178,26,23,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
42,1980,"Tafeleend","pochard",622,304,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
44,2030,"Kuifeend","tufted duck",622,322,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
53,2310,"Wespendief","Honey Buzzard",622,2,26,2,FALSE,NA,"te_weinig_data",NA,"te_zeldzaam"
57,2600,"Bruine Kiekendief","Marsh Harrier",622,1,26,1,FALSE,NA,"te_weinig_data",NA,"te_zeldzaam"
60,2670,"Havik","goshawk",622,86,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
61,2690,"Sperwer","Sparrowhawk",622,28,26,22,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
62,2870,"Buizerd","buzzard",622,204,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
64,3040,"Torenvalk","kestrel",622,26,26,11,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
66,3100,"Boomvalk","hobby",622,33,26,14,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
70,3700,"Kwartel","Quail",622,3,26,3,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
71,3940,"Gewone Fazant","pheasant",622,152,26,15,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
72,4070,"Waterral","water rail",622,127,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
76,4210,"Kwartelkoning","Corncrake",622,1,26,1,FALSE,NA,"te_weinig_data",NA,"te_zeldzaam"
77,4240,"Waterhoen","moorhen",622,204,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
78,4290,"Meerkoet","Eurasian coot",622,417,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
80,4500,"Scholekster","oystercatcher",622,15,26,9,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
82,4560,"Kluut","Pied Avocet",622,1,26,1,FALSE,NA,"te_weinig_data",NA,"te_zeldzaam"
84,4690,"Kleine Plevier","little ringed plover",622,47,26,19,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
88,4930,"Kievit","lapwing",622,147,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
93,5190,"Watersnip","Common Snipe",622,3,26,2,FALSE,NA,"te_weinig_data",NA,"te_zeldzaam"
94,5290,"Houtsnip","Woodcock",622,30,26,20,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
97,5410,"Wulp","Curlew",622,5,26,3,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
98,5460,"Tureluur","Redshank",622,11,26,10,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
102,5560,"Oeverloper","Common Sandpiper",622,2,26,2,FALSE,NA,"te_weinig_data",NA,"te_zeldzaam"
105,5820,"Kokmeeuw","Black-headed Gull",622,1,26,1,FALSE,NA,"te_weinig_data",NA,"te_zeldzaam"
106,5900,"Stormmeeuw","common gull",622,63,26,16,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
116,6150,"Visdief","Common Tern",622,3,26,3,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
121,6658,"Stadsduif","Feral Pigeon",622,1,26,1,FALSE,NA,"te_weinig_data",NA,"te_zeldzaam"
122,6680,"Holenduif","stock dove",622,59,26,25,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
123,6700,"Houtduif","woodpigeon",622,450,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
124,6840,"Turkse Tortel","Collared Dove",622,19,26,14,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
125,6870,"Tortelduif","turtle dove",622,123,26,17,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
126,7120,"Halsbandparkiet","ring-necked parakeet",622,14,26,10,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
127,7240,"Koekoek","cuckoo",622,410,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
131,7610,"Bosuil","tawny owl",622,85,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
132,7670,"Ransuil","Long-eared Owl",622,5,26,4,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
135,7780,"Nachtzwaluw","Nightjar",622,4,26,4,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
136,7950,"Gierzwaluw","Common Swift",622,1,26,1,FALSE,NA,"te_weinig_data",NA,"te_zeldzaam"
137,8310,"IJsvogel","kingfisher",622,15,26,8,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
141,8480,"Draaihals","Eurasian Wryneck",622,1,26,1,FALSE,NA,"te_weinig_data",NA,"te_zeldzaam"
142,8560,"Groene Specht","European Green Woodpecker",622,205,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
143,8630,"Zwarte Specht","Black Woodpecker",622,1,26,1,FALSE,NA,"te_weinig_data",NA,"te_zeldzaam"
144,8760,"Grote Bonte Specht","great spotted woodpecker",622,427,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
146,8870,"Kleine Bonte Specht","lesser spotted woodpecker",622,53,26,16,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
147,9720,"Kuifleeuwerik","Crested Lark",622,2,26,2,FALSE,NA,"te_weinig_data",NA,"te_zeldzaam"
148,9740,"Boomleeuwerik","woodlark",622,398,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
150,9760,"Veldleeuwerik","Skylark",622,8,26,7,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
151,9810,"Oeverzwaluw","sand martin",622,3,26,2,FALSE,NA,"te_weinig_data",NA,"te_zeldzaam"
152,9920,"Boerenzwaluw","Barn Swallow",622,1,26,1,FALSE,NA,"te_weinig_data",NA,"te_zeldzaam"
155,10090,"Boompieper","tree pipit",622,308,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
156,10110,"Graspieper","meadow pipit",622,213,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
158,10170,"Gele Kwikstaart","Yellow Wagtail",622,1,26,1,FALSE,NA,"te_weinig_data",NA,"te_zeldzaam"
162,10201,"Witte Kwikstaart","White Wagtail",622,47,26,23,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
163,10202,"Rouwkwikstaart","Pied Wagtail",622,1,26,1,FALSE,NA,"te_weinig_data",NA,"te_zeldzaam"
164,10660,"Winterkoning","wren",622,600,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
165,10840,"Heggenmus","dunnock",622,597,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
166,10990,"Roodborst","robin",622,454,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
167,11040,"Nachtegaal","nightingale",622,599,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
168,11060,"Blauwborst","bluethroat",622,148,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
