"soort_id","euring_code","soort_naam","engelse_naam","analyse_categorie","eerste_jaar","laatste_jaar","n_jaren_index","trend_pct_per_jaar","trend_p","trend_r2","trend_uitleg","model"
1,70,"Dodaars","little grebe","trim_bruikbaar",1997,2022,26,-0.499978699861148,0.451352568922898,0.0238430903394792,"stabiel","model3_basis"
2,90,"Fuut","great crested grebe","trim_bruikbaar",1997,2022,26,-2.42877641046843,8.43936150535717e-05,0.481515628339015,"matige afname","model3_basis"
4,120,"Geoorde Fuut","black-necked grebe","trim_bruikbaar",1997,2020,22,-8.54507860792416,5.56003125815234e-05,0.564577426746055,"sterke afname","model3_basis"
5,720,"Aalscholver","Cormorant","trim_bruikbaar",1997,2022,24,10.292889141231,0.00332934295712959,0.329947871650343,"sterke toename","model3_basis"
7,950,"Roerdomp","bittern","trim_bruikbaar",2006,2022,17,12.6490738689607,8.43299715121685e-06,0.743866100472198,"sterke toename","model3_basis"
8,980,"Woudaap","Little Bittern","trim_bruikbaar",2006,2015,4,-1.34245792750847,0.741801110252847,0.0666666666666624,"onzeker","model3_basis"
17,1520,"Knobbelzwaan","mute swan","trim_bruikbaar",1997,2022,26,0.897556862623383,0.0878443147316277,0.116550335217713,"stabiel","model3_basis"
21,1610,"Grauwe Gans","greylag goose","trim_bruikbaar",1997,2022,26,10.072208855632,7.10959251560967e-09,0.758743409069707,"sterke toename","model3_basis"
22,1619,"Soepgans","Domestic Goose","trim_bruikbaar",2011,2020,3,-0.566542487419608,0.959216705463198,0.00409836065573083,"stabiel","model3_basis"
25,1661,"Grote Canadese Gans","canada goose","trim_bruikbaar",1999,2022,24,6.38557955631205,9.99814984024866e-08,0.731817167936372,"sterke toename","model3_basis"
27,1700,"Nijlgans","Egyptian goose","trim_bruikbaar",1997,2022,26,-0.976287921636199,0.337521673345848,0.0383741256416214,"stabiel","model3_basis"
29,1730,"Bergeend","Common Shelduck","trim_bruikbaar",1997,2021,14,-5.18518045155814,0.0240530941467945,0.356968248691814,"sterke afname","model3_basis"
34,1820,"Krakeend","gadwall","trim_bruikbaar",1997,2022,26,-2.81185759057947,3.95104508466859e-05,0.512203154091119,"matige afname","model3_basis"
35,1840,"Wintertaling","Teal","trim_bruikbaar",1997,2021,11,0.819877372855693,0.690564006202805,0.0184384247666742,"stabiel","model3_basis"
36,1860,"Wilde Eend","mallard","trim_bruikbaar",1997,2022,26,-1.42280290998164,0.0156866272877249,0.219832081908601,"lichte afname","model3_basis"
37,1869,"Soepeend","hybrid duck","trim_bruikbaar",1997,2022,19,-6.27089380035287,0.000158839020156148,0.577792249343887,"sterke afname","model3_basis"
39,1910,"Zomertaling","Garganey","trim_bruikbaar",2003,2012,3,-2.22044604925031e-14,0.21229561500968,0.69505249930354,"stabiel","model3_basis"
40,1940,"Slobeend","shoveler","trim_bruikbaar",1997,2022,20,-2.25796754136112,0.32195671389696,0.0544852343624075,"onzeker","model3_basis"
41,1960,"Krooneend","red-crested pochard","trim_bruikbaar",1998,2022,23,19.2899975747039,7.10178362905696e-09,0.803823727098223,"sterke toename","model3_basis"
42,1980,"Tafeleend","pochard","trim_bruikbaar",1997,2022,26,-2.92633809098307,6.36904584068958e-05,0.493100579623793,"matige afname","model3_basis"
44,2030,"Kuifeend","tufted duck","trim_bruikbaar",1997,2022,26,-3.85513154284964,1.06053169716416e-10,0.829490238362399,"matige afname","model3_basis"
60,2670,"Havik","goshawk","trim_bruikbaar",1997,2022,26,3.09606731923184,0.00911820236934576,0.251083891280303,"matige toename","model3_basis"
61,2690,"Sperwer","Sparrowhawk","trim_bruikbaar",1997,2022,22,1.27504623948771,0.278921119180736,0.0583226019921085,"onzeker","model3_basis"
62,2870,"Buizerd","buzzard","trim_bruikbaar",1997,2022,26,1.70091364493385,0.0034017108770404,0.305609870621171,"lichte toename","model3_basis"
64,3040,"Torenvalk","kestrel","trim_bruikbaar",1997,2021,11,-4.04742101743621,0.222622586158618,0.160155544584511,"onzeker","model3_basis"
66,3100,"Boomvalk","hobby","trim_bruikbaar",1997,2017,14,-6.97445927046066,0.00173331987816004,0.572532302044698,"sterke afname","model3_basis"
70,3700,"Kwartel","Quail","trim_bruikbaar",2007,2020,3,-1.11022302462516e-14,0.622630722583937,0.415206522400522,"stabiel","model3_basis"
71,3940,"Gewone Fazant","pheasant","trim_bruikbaar",1997,2011,15,-16.9349260439433,4.59009768078574e-05,0.733418570072446,"sterke afname","model3_basis"
72,4070,"Waterral","water rail","trim_bruikbaar",1997,2022,26,-2.3795506797211,0.0866591740556091,0.117373566405411,"onzeker","model3_basis"
77,4240,"Waterhoen","moorhen","trim_bruikbaar",1997,2022,26,-5.74097515127697,0.00370116417657123,0.301065774029863,"sterke afname","model3_basis"
78,4290,"Meerkoet","Eurasian coot","trim_bruikbaar",1997,2022,26,-2.85207647483439,7.87491040326156e-08,0.706006379174027,"matige afname","model3_basis"
80,4500,"Scholekster","oystercatcher","trim_bruikbaar",1997,2005,9,-8.82775114417842,0.258339425026943,0.17777777777779,"onzeker","model3_basis"
84,4690,"Kleine Plevier","little ringed plover","trim_bruikbaar",1997,2022,19,5.30274517265807,0.0104589381968448,0.327461378844097,"sterke toename","model3_basis"
88,4930,"Kievit","lapwing","trim_bruikbaar",1997,2022,26,-2.12074911235952,0.0106892010741688,0.242013382426626,"matige afname","model3_basis"
94,5290,"Houtsnip","Woodcock","trim_bruikbaar",1998,2022,20,0.919590086597655,0.472544137540355,0.0290427303888513,"stabiel","model3_basis"
97,5410,"Wulp","Curlew","trim_bruikbaar",1997,2011,3,-3.53790715133397,0.707449961203475,0.196721311475442,"onzeker","model3_basis"
98,5460,"Tureluur","Redshank","trim_bruikbaar",1997,2020,10,0.0217512684958621,0.982640376905545,6.29852950342789e-05,"stabiel","model3_basis"
106,5900,"Stormmeeuw","common gull","trim_bruikbaar",1997,2012,16,-11.0797541414323,1.00455776832725e-05,0.762465920495397,"sterke afname","model3_basis"
116,6150,"Visdief","Common Tern","trim_bruikbaar",1997,2003,3,-4.44089209850063e-14,0.212295615009682,0.695052499303537,"stabiel","model3_basis"
122,6680,"Holenduif","stock dove","trim_bruikbaar",1997,2022,25,2.9316170067673,0.0198172244344795,0.214216675956836,"matige toename","model3_basis"
123,6700,"Houtduif","woodpigeon","trim_bruikbaar",1997,2022,26,-8.96788682002663,2.42727279296837e-15,0.92970310669735,"sterke afname","model3_basis"
124,6840,"Turkse Tortel","Collared Dove","trim_bruikbaar",1999,2022,14,2.42099496778487,0.0872688137757423,0.224148203261742,"onzeker","model3_basis"
125,6870,"Tortelduif","turtle dove","trim_bruikbaar",1997,2019,17,-17.1158949175652,4.13595299168758e-06,0.766674977094997,"sterke afname","model3_basis"
126,7120,"Halsbandparkiet","ring-necked parakeet","trim_bruikbaar",2003,2022,10,6.84486021090787,0.0769309023587816,0.339846470047315,"onzeker","model3_basis"
127,7240,"Koekoek","cuckoo","trim_bruikbaar",1997,2022,26,-1.86885852178391,0.00104943218338195,0.366487607576825,"lichte afname","model3_basis"
131,7610,"Bosuil","tawny owl","trim_bruikbaar",1997,2022,26,-1.55090967670661,0.254406018901344,0.0537574553110805,"onzeker","model3_basis"
132,7670,"Ransuil","Long-eared Owl","trim_bruikbaar",2005,2020,4,3.46769015866137,0.372749951812821,0.39344262295082,"onzeker","model3_basis"
135,7780,"Nachtzwaluw","Nightjar","trim_bruikbaar",2002,2022,4,0,0.597973358962511,0.543958783446902,"stabiel","model3_basis"
137,8310,"IJsvogel","kingfisher","trim_bruikbaar",2009,2021,8,4.43008818583361,0.517455501938515,0.073020746893146,"onzeker","model3_basis"
142,8560,"Groene Specht","European Green Woodpecker","trim_bruikbaar",1997,2022,26,-4.05712573757913,0.000123173691677974,0.465566336151233,"matige afname","model3_basis"
144,8760,"Grote Bonte Specht","great spotted woodpecker","trim_bruikbaar",1997,2022,26,3.21039874316373,4.89731681915778e-08,0.717248915442625,"matige toename","model3_basis"
146,8870,"Kleine Bonte Specht","lesser spotted woodpecker","trim_bruikbaar",2005,2022,16,15.3876378682848,0.00018218972792243,0.644260871512185,"sterke toename","model3_basis"
148,9740,"Boomleeuwerik","woodlark","trim_bruikbaar",1997,2022,26,11.0969603098695,1.888621497167e-07,0.684146545322731,"sterke toename","model3_basis"
150,9760,"Veldleeuwerik","Skylark","trim_bruikbaar",1999,2022,7,-0.770682453147153,0.600366186234348,0.0587906679837316,"stabiel","model3_basis"
155,10090,"Boompieper","tree pipit","trim_bruikbaar",1997,2022,26,0.680971944695141,0.24461730105227,0.0559621572205226,"stabiel","model3_basis"
156,10110,"Graspieper","meadow pipit","trim_bruikbaar",1997,2022,26,-3.01048505574986,0.00924487370885338,0.25029958340138,"matige afname","model3_basis"
162,10201,"Witte Kwikstaart","White Wagtail","trim_bruikbaar",1997,2022,23,2.02119847943125,0.188482654308997,0.0808660037270617,"onzeker","model3_basis"
164,10660,"Winterkoning","wren","trim_bruikbaar",1997,2022,26,-1.94171698604257,0.0787538402313128,0.123174671236181,"onzeker","model3_basis"
165,10840,"Heggenmus","dunnock","trim_bruikbaar",1997,2022,26,-3.00605868723272,1.7426578595887e-14,0.917195813825989,"matige afname","model3_basis"
166,10990,"Roodborst","robin","trim_bruikbaar",1997,2022,26,-1.58873867095098,0.0242017092467642,0.194299995515148,"lichte afname","model3_basis"
167,11040,"Nachtegaal","nightingale","trim_bruikbaar",1997,2022,26,-1.96245245023504,8.04598825048418e-08,0.705487474424191,"lichte afname","model3_basis"
168,11060,"Blauwborst","bluethroat","trim_bruikbaar",1997,2022,26,1.75047590543018,0.184795406640696,0.0720788516940624,"onzeker","model3_basis"
170,11220,"Gekraagde Roodstaart","redstart","trim_bruikbaar",1997,2022,26,2.37287895204545,0.0125313849437235,0.232867855700054,"matige toename","model3_basis"
172,11390,"Roodborsttapuit","stonechat","trim_bruikbaar",1997,2022,26,-0.265599314029774,0.684216604064364,0.00701267561728588,"stabiel","model3_basis"
173,11460,"Tapuit","Wheatear","trim_bruikbaar",1997,2011,5,-5.04572377845296,0.118877834894938,0.610010162601641,"onzeker","model3_basis"
175,11870,"Merel","blackbird","trim_bruikbaar",1997,2022,26,-1.06828336969081,0.0427927888863639,0.160145460963606,"lichte afname","model3_basis"
176,11980,"Kramsvogel","Fieldfare","trim_bruikbaar",1997,2002,3,-3.33066907387547e-14,0.545628948343065,0.460835019999693,"stabiel","model3_basis"
177,12000,"Zanglijster","song thrush","trim_bruikbaar",1997,2022,26,5.88796162248044,4.26239757356439e-07,0.662385178881957,"sterke toename","model3_basis"
179,12020,"Grote Lijster","mistle thrush","trim_bruikbaar",1998,2022,21,6.10652597339603,0.000275527692543653,0.51018503276544,"sterke toename","model3_basis"
180,12200,"Cetti's Zanger","Cetti's warbler","trim_bruikbaar",2019,2022,4,38.4342879930607,0.236576078882412,0.582816083334552,"onzeker","model3_basis"
182,12360,"Sprinkhaanrietzanger","grasshopper warbler","trim_bruikbaar",1997,2022,26,-3.9203698252702,0.000349044098001316,0.419277170513448,"matige afname","model3_basis"
186,12430,"Rietzanger","sedge warbler","trim_bruikbaar",1997,2022,26,-1.22837970873846,0.209885505260342,0.0646923422530671,"onzeker","model3_basis"
187,12500,"Bosrietzanger","marsh warbler","trim_bruikbaar",1997,2022,26,-3.01640690795721,0.00201670950189118,0.333244159384666,"matige afname","model3_basis"
188,12510,"Kleine Karekiet","reed warbler","trim_bruikbaar",1997,2022,26,-5.31881688129095,4.75481991952382e-13,0.891048599641845,"sterke afname","model3_basis"
189,12530,"Grote Karekiet","Great Reed Warbler","trim_bruikbaar",1997,2011,3,-1.11022302462516e-14,0.487754291644633,0.503942568565921,"stabiel","model3_basis"
190,12590,"Spotvogel","Icterine Warbler","trim_bruikbaar",1997,2021,19,-2.61603526846538,0.0464331546643237,0.213448446470362,"matige afname","model3_basis"
192,12740,"Braamsluiper","lesser whitethroat","trim_bruikbaar",1997,2022,26,0.20765442518289,0.647851814881198,0.00883599772845124,"stabiel","model3_basis"
193,12750,"Grasmus","whitethroat","trim_bruikbaar",1997,2022,26,-2.5093909055794,2.91902253072506e-09,0.7758049720443,"matige afname","model3_basis"
194,12760,"Tuinfluiter","garden warbler","trim_bruikbaar",1997,2022,26,4.06603574171616,1.66361103929737e-09,0.785962220488831,"matige toename","model3_basis"
195,12770,"Zwartkop","blackcap","trim_bruikbaar",1997,2022,26,3.43302869647366,1.55747721055709e-10,0.823985780958161,"matige toename","model3_basis"
197,13080,"Fluiter","Wood Warbler","trim_bruikbaar",1997,2020,8,4.86112448091849,0.234012667444472,0.225844315818206,"onzeker","model3_basis"
198,13110,"Tjiftjaf","Common Chiffchaff","trim_bruikbaar",1997,2022,26,-1.04884239356204,0.028830252048688,0.183875407809592,"lichte afname","model3_basis"
200,13120,"Fitis","willow warbler","trim_bruikbaar",1997,2022,26,-3.39637637591521,2.56594374625139e-13,0.896483479874035,"matige afname","model3_basis"
201,13140,"Goudhaan","goldcrest","trim_bruikbaar",1997,2022,23,1.22710480795445,0.400126567187028,0.0339322113153244,"onzeker","model3_basis"
203,13350,"Grauwe Vliegenvanger","Spotted Flycatcher","trim_bruikbaar",1997,2022,19,8.2395471197386,9.69194943135517e-05,0.600855006679582,"sterke toename","model3_basis"
207,14370,"Staartmees","long-tailed tit","trim_bruikbaar",1997,2022,26,-1.80072007870322,0.000253359812845563,0.433888548569477,"lichte afname","model3_basis"
208,14400,"Glanskop","marsh tit","trim_bruikbaar",1997,2022,26,-1.35207997658799,0.112463358274333,0.101616266064928,"onzeker","model3_basis"
