"groep_100","groep_titel","soort_id","euring_code","soort_naam","engelse_naam"
100,"Watervogels",29,1730,"Bergeend","Common Shelduck"
100,"Watervogels",1,70,"Dodaars","little grebe"
100,"Watervogels",2,90,"Fuut","great crested grebe"
100,"Watervogels",4,120,"Geoorde Fuut","black-necked grebe"
100,"Watervogels",21,1610,"Grauwe Gans","greylag goose"
100,"Watervogels",137,8310,"IJsvogel","kingfisher"
100,"Watervogels",17,1520,"Knobbelzwaan","mute swan"
100,"Watervogels",34,1820,"Krakeend","gadwall"
100,"Watervogels",41,1960,"Krooneend","red-crested pochard"
100,"Watervogels",44,2030,"Kuifeend","tufted duck"
100,"Watervogels",78,4290,"Meerkoet","Eurasian coot"
100,"Watervogels",27,1700,"Nijlgans","Egyptian goose"
100,"Watervogels",40,1940,"Slobeend","shoveler"
100,"Watervogels",42,1980,"Tafeleend","pochard"
100,"Watervogels",116,6150,"Visdief","Common Tern"
100,"Watervogels",77,4240,"Waterhoen","moorhen"
100,"Watervogels",36,1860,"Wilde Eend","mallard"
100,"Watervogels",35,1840,"Wintertaling","Teal"
100,"Watervogels",39,1910,"Zomertaling","Garganey"
200,"Rietvogels",168,11060,"Blauwborst","bluethroat"
200,"Rietvogels",189,12530,"Grote Karekiet","Great Reed Warbler"
200,"Rietvogels",188,12510,"Kleine Karekiet","reed warbler"
200,"Rietvogels",251,18770,"Rietgors","reed bunting"
200,"Rietvogels",186,12430,"Rietzanger","sedge warbler"
200,"Rietvogels",7,950,"Roerdomp","bittern"
200,"Rietvogels",182,12360,"Sprinkhaanrietzanger","grasshopper warbler"
200,"Rietvogels",77,4240,"Waterhoen","moorhen"
200,"Rietvogels",72,4070,"Waterral","water rail"
200,"Rietvogels",8,980,"Woudaap","Little Bittern"
300,"Vogels van pionierbegroeiingen",29,1730,"Bergeend","Common Shelduck"
300,"Vogels van pionierbegroeiingen",148,9740,"Boomleeuwerik","woodlark"
300,"Vogels van pionierbegroeiingen",71,3940,"Gewone Fazant","pheasant"
300,"Vogels van pionierbegroeiingen",156,10110,"Graspieper","meadow pipit"
300,"Vogels van pionierbegroeiingen",122,6680,"Holenduif","stock dove"
300,"Vogels van pionierbegroeiingen",224,15600,"Kauw","jackdaw"
300,"Vogels van pionierbegroeiingen",88,4930,"Kievit","lapwing"
300,"Vogels van pionierbegroeiingen",84,4690,"Kleine Plevier","little ringed plover"
300,"Vogels van pionierbegroeiingen",70,3700,"Kwartel","Quail"
300,"Vogels van pionierbegroeiingen",80,4500,"Scholekster","oystercatcher"
300,"Vogels van pionierbegroeiingen",106,5900,"Stormmeeuw","common gull"
