"groep_100","jaar","groep_titel","log_index","n_soorten","msi","periode"
100,1997,"Watervogels",4.60517018598809,16,100,"1997-2022"
100,1998,"Watervogels",4.59712354869126,16,99.1985650229017,"1997-2022"
100,1999,"Watervogels",4.5950781712242,16,98.9958738738577,"1997-2022"
100,2000,"Watervogels",4.33088391531501,14,76.0114445637905,"1997-2022"
100,2001,"Watervogels",4.5069669328457,16,90.6464643241585,"1997-2022"
100,2002,"Watervogels",4.66913193959843,14,106.605162535593,"1997-2022"
100,2003,"Watervogels",4.53034450385085,17,92.7905222686636,"1997-2022"
100,2004,"Watervogels",4.26501623590023,13,71.1660754093152,"1997-2022"
100,2005,"Watervogels",4.36085943292473,14,78.3244200906198,"1997-2022"
100,2006,"Watervogels",4.44309419095647,13,85.0376577689696,"1997-2022"
100,2007,"Watervogels",4.84373385853749,14,126.942453095937,"1997-2022"
100,2008,"Watervogels",4.76214554074369,14,116.996677942838,"1997-2022"
100,2009,"Watervogels",4.49324846528658,17,89.4114245396918,"1997-2022"
100,2010,"Watervogels",4.5308966950076,15,92.8417745237096,"1997-2022"
100,2011,"Watervogels",4.26117852088222,14,70.8934836921695,"1997-2022"
100,2012,"Watervogels",4.29552421828833,16,73.3706666107437,"1997-2022"
100,2013,"Watervogels",4.60003341424613,15,99.4876398908807,"1997-2022"
100,2014,"Watervogels",4.55325982237964,16,94.9413965070795,"1997-2022"
100,2015,"Watervogels",4.65438439022535,15,105.04453364848,"1997-2022"
100,2016,"Watervogels",4.64952963017728,15,104.535803523773,"1997-2022"
100,2017,"Watervogels",4.28483389611524,16,72.5904881562153,"1997-2022"
100,2018,"Watervogels",4.29062640298043,14,73.012189231279,"1997-2022"
100,2019,"Watervogels",4.50902216552376,15,90.8329554754975,"1997-2022"
100,2020,"Watervogels",4.44835549023547,16,85.4862453785214,"1997-2022"
100,2021,"Watervogels",4.63288057011732,16,102.809788783518,"1997-2022"
