"groep_100","groep_titel","msi_variant","basisjaar","basisjaar_toelichting","eerste_jaar","laatste_jaar","gemiddeld_n_soorten","min_n_soorten","max_n_soorten","cv_n_soorten","samenstelling_waarschuwing","trend_pct_per_jaar","trend_p","trend_r2","trend_uitleg","trendduiding_type"
100,"Watervogels","volledig",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,15.4230769230769,13,17,0.078178656225116,"stabiel_soortenaantal",-0.867356046142764,0.0873426987342091,0.116897388352344,"stabiel","eigen_trendduiding_op_basis_van_trim_index"
200,"Rietvogels","volledig",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,8.03846153846154,7,9,0.0895746941537727,"stabiel_soortenaantal",-1.87618450351704,0.00587201484811396,0.275798816268346,"lichte afname","eigen_trendduiding_op_basis_van_trim_index"
300,"Vogels van pionierbegroeiingen","volledig",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,10.6153846153846,7,14,0.192279027802465,"wisselend_soortenaantal",-5.63187945535861,0.00205086175778525,0.332370674676884,"sterke afname","eigen_trendduiding_op_basis_van_trim_index"
400,"Vogels van open heide","volledig",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,4.26923076923077,2,7,0.360189148516714,"wisselend_soortenaantal",-5.50372092910697,0.014657433856925,0.223785474743584,"sterke afname","eigen_trendduiding_op_basis_van_trim_index"
500,"Weidevogels","volledig",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,7.07692307692308,4,10,0.26487861470738,"wisselend_soortenaantal",-3.05490085104346,0.00796731969442088,0.258724172431205,"matige afname","eigen_trendduiding_op_basis_van_trim_index"
600,"Struweelvogels","volledig",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,22.2307692307692,19,23,0.0464132391338608,"stabiel_soortenaantal",-3.98061496205581,6.54692972613243e-07,0.650331181162038,"matige afname","eigen_trendduiding_op_basis_van_trim_index"
700,"Bosrandvogels","volledig",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,18.9615384615385,18,21,0.0459296578319482,"stabiel_soortenaantal",0.229085554189212,0.562456752172091,0.0141703019917841,"stabiel","eigen_trendduiding_op_basis_van_trim_index"
800,"Bosvogels","volledig",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,30.9230769230769,27,34,0.0748256060120228,"stabiel_soortenaantal",-0.878204934433569,0.202317174567779,0.0668123703687415,"stabiel","eigen_trendduiding_op_basis_van_trim_index"
900,"Vogels van bebouwing/overige","volledig",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,6.11538461538461,4,7,0.148630072001172,"wisselend_soortenaantal",-4.61371475964321,0.00147795659567583,0.349240326293226,"matige afname","eigen_trendduiding_op_basis_van_trim_index"
100,"Watervogels","robuust",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,15.4230769230769,13,17,0.078178656225116,"stabiel_soortenaantal",-0.867356046142764,0.0873426987342091,0.116897388352344,"stabiel","eigen_trendduiding_op_basis_van_trim_index"
200,"Rietvogels","robuust",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,8.03846153846154,7,9,0.0895746941537727,"stabiel_soortenaantal",-1.87618450351704,0.00587201484811396,0.275798816268346,"lichte afname","eigen_trendduiding_op_basis_van_trim_index"
300,"Vogels van pionierbegroeiingen","robuust",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,10.6153846153846,7,14,0.192279027802465,"wisselend_soortenaantal",-5.63187945535861,0.00205086175778525,0.332370674676884,"sterke afname","eigen_trendduiding_op_basis_van_trim_index"
400,"Vogels van open heide","robuust",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,4.26923076923077,2,7,0.360189148516714,"wisselend_soortenaantal",-5.50372092910697,0.014657433856925,0.223785474743584,"sterke afname","eigen_trendduiding_op_basis_van_trim_index"
500,"Weidevogels","robuust",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,7.07692307692308,4,10,0.26487861470738,"wisselend_soortenaantal",-3.05490085104346,0.00796731969442088,0.258724172431205,"matige afname","eigen_trendduiding_op_basis_van_trim_index"
600,"Struweelvogels","robuust",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,22.2307692307692,19,23,0.0464132391338608,"stabiel_soortenaantal",-3.98061496205581,6.54692972613243e-07,0.650331181162038,"matige afname","eigen_trendduiding_op_basis_van_trim_index"
700,"Bosrandvogels","robuust",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,18.9615384615385,18,21,0.0459296578319482,"stabiel_soortenaantal",0.229085554189212,0.562456752172091,0.0141703019917841,"stabiel","eigen_trendduiding_op_basis_van_trim_index"
800,"Bosvogels","robuust",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,30.9230769230769,27,34,0.0748256060120228,"stabiel_soortenaantal",-0.878204934433569,0.202317174567779,0.0668123703687415,"stabiel","eigen_trendduiding_op_basis_van_trim_index"
900,"Vogels van bebouwing/overige","robuust",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,6.11538461538461,4,7,0.148630072001172,"wisselend_soortenaantal",-4.61371475964321,0.00147795659567583,0.349240326293226,"matige afname","eigen_trendduiding_op_basis_van_trim_index"
