"groep_100","groep_titel","msi_variant","basisjaar","basisjaar_toelichting","eerste_jaar","laatste_jaar","gemiddeld_n_soorten","min_n_soorten","max_n_soorten","cv_n_soorten","samenstelling_waarschuwing","trend_contract","trend_formaliteit","trend_status","trend_methode","trend_pct_per_jaar","trendduiding_type"
100,"Watervogels","volledig",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,15.3461538461538,13,17,0.0802161638841294,"stabiel_soortenaantal","trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van groeps-MSI; geen formele inferentie",-0.570057797662837,"beschrijvend_geen_trendklasse"
200,"Rietvogels","volledig",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,8,7,9,0.0866025403784439,"stabiel_soortenaantal","trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van groeps-MSI; geen formele inferentie",-1.38268265828391,"beschrijvend_geen_trendklasse"
300,"Vogels van pionierbegroeiingen","volledig",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,10.6153846153846,7,14,0.192279027802465,"wisselend_soortenaantal","trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van groeps-MSI; geen formele inferentie",-5.102117846055,"beschrijvend_geen_trendklasse"
400,"Vogels van open heide","volledig",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,4.26923076923077,2,7,0.360189148516714,"wisselend_soortenaantal","trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van groeps-MSI; geen formele inferentie",-5.56848214781493,"beschrijvend_geen_trendklasse"
500,"Weidevogels","volledig",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,7.07692307692308,4,10,0.26487861470738,"wisselend_soortenaantal","trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van groeps-MSI; geen formele inferentie",-3.05833568369187,"beschrijvend_geen_trendklasse"
600,"Struweelvogels","volledig",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,22.1538461538462,19,23,0.0454847858161467,"stabiel_soortenaantal","trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van groeps-MSI; geen formele inferentie",-3.72290240364099,"beschrijvend_geen_trendklasse"
700,"Bosrandvogels","volledig",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,18.9230769230769,18,21,0.0420726797819044,"stabiel_soortenaantal","trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van groeps-MSI; geen formele inferentie",0.306377766542054,"beschrijvend_geen_trendklasse"
800,"Bosvogels","volledig",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,30.7307692307692,27,34,0.0745218093771094,"stabiel_soortenaantal","trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van groeps-MSI; geen formele inferentie",-0.71434414602406,"beschrijvend_geen_trendklasse"
900,"Vogels van bebouwing/overige","volledig",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,6.03846153846154,4,7,0.151640521171495,"wisselend_soortenaantal","trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van groeps-MSI; geen formele inferentie",-3.46652150471682,"beschrijvend_geen_trendklasse"
100,"Watervogels","robuust",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,15.3461538461538,13,17,0.0802161638841294,"stabiel_soortenaantal","trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van groeps-MSI; geen formele inferentie",-0.570057797662837,"beschrijvend_geen_trendklasse"
200,"Rietvogels","robuust",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,8,7,9,0.0866025403784439,"stabiel_soortenaantal","trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van groeps-MSI; geen formele inferentie",-1.38268265828391,"beschrijvend_geen_trendklasse"
300,"Vogels van pionierbegroeiingen","robuust",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,10.6153846153846,7,14,0.192279027802465,"wisselend_soortenaantal","trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van groeps-MSI; geen formele inferentie",-5.102117846055,"beschrijvend_geen_trendklasse"
400,"Vogels van open heide","robuust",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,4.26923076923077,2,7,0.360189148516714,"wisselend_soortenaantal","trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van groeps-MSI; geen formele inferentie",-5.56848214781493,"beschrijvend_geen_trendklasse"
500,"Weidevogels","robuust",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,7.07692307692308,4,10,0.26487861470738,"wisselend_soortenaantal","trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van groeps-MSI; geen formele inferentie",-3.05833568369187,"beschrijvend_geen_trendklasse"
600,"Struweelvogels","robuust",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,22.1538461538462,19,23,0.0454847858161467,"stabiel_soortenaantal","trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van groeps-MSI; geen formele inferentie",-3.72290240364099,"beschrijvend_geen_trendklasse"
700,"Bosrandvogels","robuust",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,18.9230769230769,18,21,0.0420726797819044,"stabiel_soortenaantal","trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van groeps-MSI; geen formele inferentie",0.306377766542054,"beschrijvend_geen_trendklasse"
800,"Bosvogels","robuust",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,30.7307692307692,27,34,0.0745218093771094,"stabiel_soortenaantal","trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van groeps-MSI; geen formele inferentie",-0.71434414602406,"beschrijvend_geen_trendklasse"
900,"Vogels van bebouwing/overige","robuust",1997,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1997,2022,6.03846153846154,4,7,0.151640521171495,"wisselend_soortenaantal","trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van groeps-MSI; geen formele inferentie",-3.46652150471682,"beschrijvend_geen_trendklasse"
