"soort_id","euring_code","soort_naam","n_getelde_cellen","n_positieve_cellen","n_jaren_geteld","pre_model_gelukt","post_model_gelukt","pre_model","post_model","pre_fout","post_fout","pre_waarschuwingen","post_waarschuwingen","pre_positieve_jaren","post_positieve_jaren","analyse_categorie"
1,70,"Dodaars",2153,825,68,TRUE,TRUE,"model3_basis","model3_basis",NA,NA,NA,NA,26,42,"brugbare_tijdreeks"
2,90,"Fuut",2153,737,68,TRUE,TRUE,"model3_basis","model3_basis",NA,NA,NA,NA,20,42,"brugbare_tijdreeks"
4,120,"Geoorde Fuut",2153,204,68,TRUE,TRUE,"model3_basis","model3_basis",NA,NA,NA,NA,19,37,"brugbare_tijdreeks"
5,720,"Aalscholver",2153,118,68,FALSE,TRUE,NA,"model3_basis","te_weinig_data_pre",NA,NA,NA,0,32,"alleen_post_bruikbaar"
7,950,"Roerdomp",2153,103,68,FALSE,TRUE,NA,"model3_basis","te_weinig_data_pre",NA,NA,NA,1,25,"alleen_post_bruikbaar"
8,980,"Woudaap",2153,7,68,FALSE,TRUE,NA,"model3_basis","te_weinig_data_pre",NA,NA,NA,0,7,"alleen_post_bruikbaar"
11,1220,"Blauwe Reiger",2153,11,68,FALSE,TRUE,NA,"model3_basis","te_weinig_data_pre",NA,NA,NA,1,10,"alleen_post_bruikbaar"
17,1520,"Knobbelzwaan",2153,425,68,TRUE,TRUE,"model3_basis","model3_basis",NA,NA,NA,NA,8,42,"brugbare_tijdreeks"
21,1610,"Grauwe Gans",2153,464,68,FALSE,TRUE,NA,"model3_basis","te_weinig_data_pre",NA,NA,NA,0,30,"alleen_post_bruikbaar"
22,1619,"Soepgans",2153,11,68,FALSE,TRUE,NA,"model3_basis","te_weinig_data_pre",NA,NA,NA,0,8,"alleen_post_bruikbaar"
25,1661,"Grote Canadese Gans",2153,300,68,FALSE,TRUE,NA,"model3_basis","te_weinig_data_pre",NA,NA,NA,0,27,"alleen_post_bruikbaar"
27,1700,"Nijlgans",2153,450,68,TRUE,TRUE,"model3_basis","model3_basis",NA,NA,NA,NA,7,42,"brugbare_tijdreeks"
