"group_code","groep_titel","analysis_mode","msi_variant","publicatiestatus","basisjaar","basisjaar_toelichting","eerste_jaar","laatste_jaar","n_bruikbare_soorten","gemiddeld_n_soorten","min_n_soorten","max_n_soorten","cv_n_soorten","samenstelling_waarschuwing","overall_trend_pct_per_jaar","overall_p","overall_r2","overall_uitleg","trend_pre_pct_per_jaar","trend_pre_p","trend_pre_r2","trend_pre_uitleg","trend_post_pct_per_jaar","trend_post_p","trend_post_r2","trend_post_uitleg","trendduiding_type"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig","robuuste_hoofdgroep",1958,"MSI = 100 in het eerste analysejaar met geldige functionele groepsindex",1958,2025,60,44.75,26,52,0.120269181792282,"wisselend_soortenaantal",-1.57028361760247,2.08597545602335e-14,0.590094070074566,"lichte afname",1.78119015910416,9.00858130417634e-08,0.702744289800091,"lichte toename",-2.54041482419266,6.8394386775379e-11,0.65914030601886,"matige afname","eigen_trendduiding_op_basis_van_trim_index"
"fg_v1_grondbroed","Grondbroeders","binair","volledig","robuuste_hoofdgroep",1958,"MSI = 100 in het eerste analysejaar met geldige functionele groepsindex",1958,2025,59,43.6617647058824,29,52,0.150817198864268,"wisselend_soortenaantal",-1.24144621969833,8.69240681551769e-13,0.541611503245519,"lichte afname",0.845979710173905,0.0255143870395946,0.191160300384836,"lichte toename",-2.17260751406461,4.69914305823666e-10,0.625121577320608,"matige afname","eigen_trendduiding_op_basis_van_trim_index"
"fg_v1_holenbroed","Holenbroeders","binair","volledig","robuuste_hoofdgroep",1958,"MSI = 100 in het eerste analysejaar met geldige functionele groepsindex",1958,2025,34,25.5735294117647,7,33,0.253264284665718,"wisselend_soortenaantal",-2.84040601469201,1.91378373826863e-30,0.865376767313678,"matige afname",-1.37530336994052,0.000381294537524506,0.415187678325595,"lichte afname",-4.28021465018779,1.33121360674736e-23,0.920485294466746,"matige afname","eigen_trendduiding_op_basis_van_trim_index"
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig","robuuste_hoofdgroep",1958,"MSI = 100 in het eerste analysejaar met geldige functionele groepsindex",1958,2025,39,26.1911764705882,13,33,0.176792008609042,"wisselend_soortenaantal",-1.41277157013706,6.07525628454976e-10,0.442590502320905,"lichte afname",0.206385875063386,0.667365551599504,0.00782686312982309,"stabiel",-0.830539071086944,0.0738356433451817,0.0777034461711899,"stabiel","eigen_trendduiding_op_basis_van_trim_index"
"fg_v1_lucht","Luchtfoerageerders","binair","volledig","bruikbaar_met_onzekerheidsanalyse",1959,"MSI = 100 in het eerste analysejaar met geldige functionele groepsindex",1959,2025,14,8.37313432835821,2,13,0.387741355120339,"wisselend_soortenaantal",-2.48624010095619,5.50088722422758e-10,0.449270530982864,"matige afname",-8.99673332958948,5.01429161187292e-11,0.852175488347668,"sterke afname",0.832987773965654,0.0351415242521844,0.106259087169801,"lichte toename","eigen_trendduiding_op_basis_van_trim_index"
"fg_v1_zaad","Zaadeters","binair","volledig","robuuste_hoofdgroep",1958,"MSI = 100 in het eerste analysejaar met geldige functionele groepsindex",1958,2025,52,39.7941176470588,14,48,0.19292733047354,"wisselend_soortenaantal",-1.46923265864363,7.84871873390999e-14,0.573475137921833,"lichte afname",0.127039251546579,0.751115931525007,0.00427052345017247,"stabiel",-3.25880300116247,8.63848219246578e-21,0.890172202610505,"matige afname","eigen_trendduiding_op_basis_van_trim_index"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust","robuuste_hoofdgroep",1958,"MSI = 100 in het eerste analysejaar met geldige functionele groepsindex",1958,2025,43,39.9705882352941,25,43,0.0800507667258544,"wisselend_soortenaantal",-1.40845871193914,3.33370050390963e-12,0.522796436482643,"lichte afname",2.66514292472486,7.95830524077977e-11,0.83349141860909,"matige toename",-2.56759257954038,7.23976587693225e-14,0.757216147713972,"matige afname","eigen_trendduiding_op_basis_van_trim_index"
"fg_v1_grondbroed","Grondbroeders","binair","robuust","robuuste_hoofdgroep",1958,"MSI = 100 in het eerste analysejaar met geldige functionele groepsindex",1958,2025,40,36.5147058823529,28,40,0.0721463560481643,"wisselend_soortenaantal",-1.92123343531646,5.64340142970355e-14,0.577672983763693,"lichte afname",1.69882003088522,0.000184978531528186,0.447910269115919,"lichte toename",-3.79832487767428,8.34371532735697e-16,0.805494035496268,"matige afname","eigen_trendduiding_op_basis_van_trim_index"
"fg_v1_holenbroed","Holenbroeders","binair","robuust","robuuste_hoofdgroep",1958,"MSI = 100 in het eerste analysejaar met geldige functionele groepsindex",1958,2025,28,24.0147058823529,7,28,0.225968160749367,"wisselend_soortenaantal",-2.72747041123899,2.64306517954046e-28,0.843752111018426,"matige afname",-1.38566001601289,0.000385793006313104,0.414642995704806,"lichte afname",-4.28115243937804,4.8441739195745e-23,0.915192032579495,"matige afname","eigen_trendduiding_op_basis_van_trim_index"
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust","robuuste_hoofdgroep",1958,"MSI = 100 in het eerste analysejaar met geldige functionele groepsindex",1958,2025,27,23.0294117647059,13,27,0.104217418614634,"wisselend_soortenaantal",-1.28173355742911,2.91724571379679e-09,0.415962864589501,"lichte afname",0.201689668287375,0.676024776487961,0.00740197747938173,"stabiel",-1.20461063491422,0.0100079442554489,0.154555788482374,"lichte afname","eigen_trendduiding_op_basis_van_trim_index"
