"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode"
100,1958,"Watervogels",4.60517018598809,9,100,"volledig","1958-1983"
100,1959,"Watervogels",5.2171795188013,10,184.413315576709,"volledig","1958-1983"
100,1960,"Watervogels",5.13992791135611,11,170.703462096669,"volledig","1958-1983"
100,1961,"Watervogels",5.06153567687196,11,157.832710352813,"volledig","1958-1983"
100,1962,"Watervogels",5.04611042803332,11,155.416782567664,"volledig","1958-1983"
100,1963,"Watervogels",4.8169235019084,11,123.584298468369,"volledig","1958-1983"
100,1964,"Watervogels",5.19657139821431,12,180.651795782047,"volledig","1958-1983"
100,1965,"Watervogels",5.77015280025373,12,320.586714636369,"volledig","1958-1983"
100,1966,"Watervogels",5.72641750809906,13,306.867944886843,"volledig","1958-1983"
100,1967,"Watervogels",5.51507587148233,13,248.408823678188,"volledig","1958-1983"
100,1968,"Watervogels",5.44641860946219,13,231.926058954075,"volledig","1958-1983"
100,1969,"Watervogels",5.00342558778607,13,148.922433191227,"volledig","1958-1983"
100,1970,"Watervogels",5.25364370310104,14,191.261901933256,"volledig","1958-1983"
100,1971,"Watervogels",5.20668406552784,14,182.487935780988,"volledig","1958-1983"
100,1972,"Watervogels",5.04602229669107,14,155.403086081561,"volledig","1958-1983"
100,1973,"Watervogels",5.32448253831676,16,205.302097004832,"volledig","1958-1983"
100,1974,"Watervogels",5.13510818986585,14,169.882698466833,"volledig","1958-1983"
100,1975,"Watervogels",5.03311533740455,16,153.410193534181,"volledig","1958-1983"
100,1976,"Watervogels",5.49404501984859,15,243.239126671864,"volledig","1958-1983"
100,1977,"Watervogels",4.82454089842882,17,124.529283667613,"volledig","1958-1983"
100,1978,"Watervogels",5.45712659240791,16,234.422863249826,"volledig","1958-1983"
100,1979,"Watervogels",5.60876141465466,16,272.806134982348,"volledig","1958-1983"
100,1980,"Watervogels",5.59612776148753,16,269.381276680202,"volledig","1958-1983"
100,1981,"Watervogels",5.78269381026894,16,324.632512002266,"volledig","1958-1983"
100,1982,"Watervogels",5.72073314498347,16,305.128544435074,"volledig","1958-1983"
100,1983,"Watervogels",5.63467470222341,16,279.967829583406,"volledig","1958-1983"
100,1984,"Watervogels",5.99031506589166,14,399.540471673658,"volledig","1984-2025"
100,1985,"Watervogels",5.77598152570665,14,322.460782988988,"volledig","1984-2025"
100,1986,"Watervogels",5.99264472667961,14,400.472350503035,"volledig","1984-2025"
100,1987,"Watervogels",5.55494301191276,15,258.512231983159,"volledig","1984-2025"
100,1988,"Watervogels",5.36307663385378,16,213.38043104734,"volledig","1984-2025"
