"groep_100","groep_titel","msi_variant","basisjaar","basisjaar_toelichting","eerste_jaar","laatste_jaar","gemiddeld_n_soorten","min_n_soorten","max_n_soorten","cv_n_soorten","samenstelling_waarschuwing","overall_trend_pct_per_jaar","overall_p","overall_r2","overall_uitleg","trend_pre_pct_per_jaar","trend_pre_p","trend_pre_r2","trend_pre_uitleg","trend_post_pct_per_jaar","trend_post_p","trend_post_r2","trend_post_uitleg","trendduiding_type"
100,"Watervogels","volledig",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,15.5441176470588,9,19,0.148473898756929,"wisselend_soortenaantal",-0.459437370865534,0.0530989908398236,0.0555076813814402,"stabiel",1.91324235593959,0.0162700251468417,0.217699786960877,"lichte toename",-1.54361556983535,0.00294355201007465,0.20050958286241,"lichte afname","eigen_trendduiding_op_basis_van_trim_index"
200,"Rietvogels","volledig",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,7.86764705882353,3,11,0.252210049814741,"wisselend_soortenaantal",0.817485840105459,0.00643509738222494,0.107149134569849,"lichte toename",6.60812338029602,1.70113880175304e-07,0.686840506596386,"sterke toename",1.74947797249936,0.000786952704468386,0.248175486503931,"lichte toename","eigen_trendduiding_op_basis_van_trim_index"
300,"Vogels van pionierbegroeiingen","volledig",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,17.0882352941176,13,21,0.10923994481293,"wisselend_soortenaantal",-7.3362175707288,3.8934241220995e-26,0.818313149641179,"sterke afname",-0.389038012750031,0.428886781234505,0.0262727526611863,"stabiel",-11.697231991466,6.33765691024412e-23,0.914047360791888,"sterke afname","eigen_trendduiding_op_basis_van_trim_index"
400,"Vogels van open heide","volledig",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,8.35294117647059,5,11,0.127110441394293,"wisselend_soortenaantal",-6.47103186163562,2.05423145969214e-26,0.821788477043536,"sterke afname",-5.43512609357101,3.89803745480467e-07,0.664843694226854,"sterke afname",-9.393409935071,1.42407815398611e-15,0.800255472863062,"sterke afname","eigen_trendduiding_op_basis_van_trim_index"
500,"Weidevogels","volledig",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,11.9558823529412,8,15,0.125510200778307,"wisselend_soortenaantal",-4.97736149460042,1.35312803927789e-25,0.811347138565117,"matige afname",-6.8344049738851,1.51695058126884e-10,0.824368981299683,"sterke afname",-6.5277879878202,1.72677353922782e-12,0.715865763472327,"sterke afname","eigen_trendduiding_op_basis_van_trim_index"
600,"Struweelvogels","volledig",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,23.3382352941176,13,25,0.093234204072015,"wisselend_soortenaantal",-0.648443068900284,0.00270166885937078,0.128351672899429,"lichte afname",4.54540783592399,9.1968871563053e-10,0.796177803536793,"matige toename",-1.73670012222525,8.63067169228257e-07,0.458011844469544,"lichte afname","eigen_trendduiding_op_basis_van_trim_index"
700,"Bosrandvogels","volledig",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,20.8823529411765,10,25,0.151552624817593,"wisselend_soortenaantal",0.0741403831759246,0.744147864353655,0.00162480380695312,"stabiel",3.57561046543704,7.42623180734296e-09,0.757876208975834,"matige toename",1.26579539851213,0.00711069695602953,0.16753352020892,"lichte toename","eigen_trendduiding_op_basis_van_trim_index"
800,"Bosvogels","volledig",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,29.8823529411765,6,39,0.312405904115529,"wisselend_soortenaantal",-1.25908647942249,2.36064779960531e-16,0.641711720854158,"lichte afname",0.0189177872030211,0.965836501199491,7.80417563966651e-05,"stabiel",-1.93192190002638,2.23581326934003e-11,0.677467084099062,"lichte afname","eigen_trendduiding_op_basis_van_trim_index"
900,"Vogels van bebouwing/overige","volledig",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,9.97058823529412,1,13,0.236942770658889,"wisselend_soortenaantal",-3.47756767425551,2.04607771522466e-21,0.747767903812427,"matige afname",2.78665231787569,8.93417262430405e-08,0.702946476292425,"matige toename",-5.61681688657999,1.94936537928687e-24,0.927754504397235,"sterke afname","eigen_trendduiding_op_basis_van_trim_index"
100,"Watervogels","robuust",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,13.8382352941176,9,16,0.10113066850441,"wisselend_soortenaantal",-0.963758442167628,0.000379346735534298,0.175365162185566,"lichte afname",1.2893233828057,0.0791608033697514,0.122861954896512,"onzeker",-2.9590922282034,3.99829042054705e-07,0.477961882470572,"matige afname","eigen_trendduiding_op_basis_van_trim_index"
200,"Rietvogels","robuust",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,5.86764705882353,3,6,0.0827843782626583,"wisselend_soortenaantal",1.40791280757393,4.46686906687037e-05,0.224565653099017,"lichte toename",6.60812338029602,1.70113880175304e-07,0.686840506596386,"sterke toename",-1.95929977936652,2.94248536197541e-06,0.424716708800662,"lichte afname","eigen_trendduiding_op_basis_van_trim_index"
300,"Vogels van pionierbegroeiingen","robuust",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,15.4264705882353,12,18,0.0932455941024399,"wisselend_soortenaantal",-8.01308619114961,1.5354103335351e-25,0.810625738897016,"sterke afname",2.98659505673637,1.78215473139842e-06,0.62055853910262,"matige toename",-11.8240792256778,5.20649000963868e-21,0.892909921393632,"sterke afname","eigen_trendduiding_op_basis_van_trim_index"
400,"Vogels van open heide","robuust",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,7.77941176470588,5,9,0.115071374175165,"wisselend_soortenaantal",-7.51904259311548,3.09489518478379e-29,0.853559406499871,"sterke afname",-0.705402846759506,0.192329592267696,0.069749410966327,"stabiel",-9.96968956449381,9.97339468642705e-17,0.824994370759308,"sterke afname","eigen_trendduiding_op_basis_van_trim_index"
500,"Weidevogels","robuust",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,11.1029411764706,8,13,0.104548768143201,"wisselend_soortenaantal",-5.75785488125733,1.85669367083376e-31,0.874545728278605,"sterke afname",-3.99591119191502,1.53369876932087e-08,0.742983627629122,"matige afname",-6.79305213660599,4.34226715537282e-13,0.734654827570942,"sterke afname","eigen_trendduiding_op_basis_van_trim_index"
600,"Struweelvogels","robuust",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,22.1617647058824,13,23,0.0754284288783674,"wisselend_soortenaantal",-0.286317802499336,0.168410428432893,0.0285456581700627,"stabiel",4.54540783592399,9.1968871563053e-10,0.796177803536793,"matige toename",-1.33729989878879,0.00017881466211405,0.299051676231967,"lichte afname","eigen_trendduiding_op_basis_van_trim_index"
700,"Bosrandvogels","robuust",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,18.6617647058824,10,20,0.103761801509797,"wisselend_soortenaantal",0.271401590675002,0.102244239078655,0.0399442418302982,"stabiel",3.7157031774492,2.59499979425191e-09,0.777969167358808,"matige toename",0.322225814189747,0.293182471900868,0.0275827899873186,"stabiel","eigen_trendduiding_op_basis_van_trim_index"
800,"Bosvogels","robuust",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,23.9705882352941,6,27,0.21271624089687,"wisselend_soortenaantal",-1.13869176151751,1.08849754545148e-13,0.569272874167642,"lichte afname",0.0189177872030211,0.965836501199491,7.80417563966651e-05,"stabiel",-2.0724680081163,1.9254489294798e-12,0.714328740533965,"matige afname","eigen_trendduiding_op_basis_van_trim_index"
900,"Vogels van bebouwing/overige","robuust",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,9.75,1,11,0.224409539980008,"wisselend_soortenaantal",-3.68000772965251,2.92498419493018e-21,0.745035181878966,"matige afname",2.78665231787569,8.93417262430405e-08,0.702946476292425,"matige toename",-6.09216284284196,6.42855949941024e-25,0.931645842934137,"sterke afname","eigen_trendduiding_op_basis_van_trim_index"
