"groep_100","groep_titel","msi_variant","basisjaar","basisjaar_toelichting","eerste_jaar","laatste_jaar","gemiddeld_n_soorten","min_n_soorten","max_n_soorten","cv_n_soorten","samenstelling_waarschuwing","trend_contract","trend_formaliteit","trend_status","trend_methode","overall_trend_pct_per_jaar","trend_pre_pct_per_jaar","trend_post_pct_per_jaar","trendduiding_type"
100,"Watervogels","volledig",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,15.5588235294118,9,19,0.14831216874581,"wisselend_soortenaantal","trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van groeps-MSI; geen formele inferentie",0.0785175183117381,2.17165013104625,-1.22097629949772,"beschrijvend_geen_trendklasse"
200,"Rietvogels","volledig",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,7.83823529411765,3,11,0.251911505782727,"wisselend_soortenaantal","trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van groeps-MSI; geen formele inferentie",1.32460398629524,6.60701591060997,2.19834013390849,"beschrijvend_geen_trendklasse"
300,"Vogels van pionierbegroeiingen","volledig",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,17.1764705882353,13,21,0.106423760290099,"wisselend_soortenaantal","trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van groeps-MSI; geen formele inferentie",-6.27151048771198,0.101350569066083,-10.8958274240109,"beschrijvend_geen_trendklasse"
400,"Vogels van open heide","volledig",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,8.35294117647059,5,11,0.127110441394293,"wisselend_soortenaantal","trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van groeps-MSI; geen formele inferentie",-5.51907959413839,-5.5922165152371,-8.59082607448821,"beschrijvend_geen_trendklasse"
500,"Weidevogels","volledig",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,11.9558823529412,8,15,0.125510200778307,"wisselend_soortenaantal","trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van groeps-MSI; geen formele inferentie",-4.16442974796036,-6.93999738409397,-5.80662830854725,"beschrijvend_geen_trendklasse"
600,"Struweelvogels","volledig",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,23.3235294117647,13,25,0.0929485222247099,"wisselend_soortenaantal","trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van groeps-MSI; geen formele inferentie",-0.0704059158665227,4.47888574047393,-1.29950667491993,"beschrijvend_geen_trendklasse"
700,"Bosrandvogels","volledig",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,20.8382352941176,10,25,0.15052791367317,"wisselend_soortenaantal","trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van groeps-MSI; geen formele inferentie",0.56549800399186,3.56634399419955,1.81004760260508,"beschrijvend_geen_trendklasse"
800,"Bosvogels","volledig",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,29.8676470588235,6,39,0.312097692664316,"wisselend_soortenaantal","trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van groeps-MSI; geen formele inferentie",-1.02927139861849,0.0189026413828008,-1.7231992277094,"beschrijvend_geen_trendklasse"
900,"Vogels van bebouwing/overige","volledig",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,10.0441176470588,1,13,0.241087082042378,"wisselend_soortenaantal","trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van groeps-MSI; geen formele inferentie",-3.26692410632526,2.79140741974073,-5.41687250385703,"beschrijvend_geen_trendklasse"
100,"Watervogels","robuust",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,13.8382352941176,9,16,0.10113066850441,"wisselend_soortenaantal","trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van groeps-MSI; geen formele inferentie",-0.309289682450087,1.28846747848033,-2.52377056057592,"beschrijvend_geen_trendklasse"
200,"Rietvogels","robuust",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,5.86764705882353,3,6,0.0827843782626583,"wisselend_soortenaantal","trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van groeps-MSI; geen formele inferentie",2.01702648586248,6.60701591060997,-1.65224622622584,"beschrijvend_geen_trendklasse"
300,"Vogels van pionierbegroeiingen","robuust",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,15.5441176470588,12,18,0.0892212849407284,"wisselend_soortenaantal","trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van groeps-MSI; geen formele inferentie",-6.83964229690954,3.19047520384559,-10.941832521819,"beschrijvend_geen_trendklasse"
400,"Vogels van open heide","robuust",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,7.77941176470588,5,9,0.115071374175165,"wisselend_soortenaantal","trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van groeps-MSI; geen formele inferentie",-6.53044216955448,-0.892361950002063,-9.09927902064362,"beschrijvend_geen_trendklasse"
500,"Weidevogels","robuust",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,11.1029411764706,8,13,0.104548768143201,"wisselend_soortenaantal","trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van groeps-MSI; geen formele inferentie",-4.89880614713046,-4.11418552786806,-6.03087081628666,"beschrijvend_geen_trendklasse"
