"soort_id","soort_naam","winters_met_detectie","bezoeken_met_detectie","plots_met_detectie","totaal_geregistreerd","maximum_bezoektotaal","voorlopige_klasse","opmerking"
180,"Cetti's Zanger",7,281,23,693,15,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
71,"Gewone Fazant",12,177,27,389,17,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
173,"Tapuit",25,94,25,188,15,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
170,"Gekraagde Roodstaart",24,93,30,182,16,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
58,"Blauwe Kiekendief",23,91,26,92,2,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
67,"Slechtvalk",21,91,20,121,3,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
37,"Soepeend",21,90,17,147,9,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
88,"Kievit",25,86,15,263,14,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
162,"Witte Kwikstaart",13,80,28,176,25,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
155,"Boompieper",19,73,20,154,7,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
152,"Boerenzwaluw",23,71,26,503,60,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
231,"Huismus",18,64,9,410,24,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
33,"Smient",22,59,15,166,25,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
193,"Grasmus",22,58,23,93,5,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
153,"Huiszwaluw",20,57,26,1110,150,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
160,"Grote Gele Kwikstaart",17,56,21,65,3,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
206,"Baardmannetje",17,52,12,216,36,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
171,"Paapje",21,51,17,122,8,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
644,"Canadese gans spec.",14,50,13,168,19,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
107,"Kleine Mantelmeeuw",19,45,13,241,52,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
66,"Boomvalk",22,44,25,51,3,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
105,"Kokmeeuw",12,42,15,273,100,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
220,"Klapekster",8,42,18,43,2,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
188,"Kleine Karekiet",19,40,13,55,4,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
192,"Braamsluiper",17,35,14,51,6,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
525,"Bladkoning",13,35,20,48,4,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
133,"Velduil",14,34,10,42,3,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
243,"Kruisbek",11,34,14,254,38,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
124,"Turkse Tortel",13,33,8,64,4,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
38,"Pijlstaart",15,32,11,66,10,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
112,"Grote Mantelmeeuw",17,32,10,117,26,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
19,"Wilde Zwaan",14,31,10,113,26,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
106,"Stormmeeuw",11,31,11,59,9,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
242,"Kleine Barmsijs",14,31,19,112,14,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
