"maand","schatting_aantal","ondergrens_aantal","bovengrens_aantal","schatting_detectie","ondergrens_detectie","bovengrens_detectie","maandindex","soort_id","soort_naam","modelstatus"
"dec",6.84742994328364,5.44642689459575,8.35637690355222,0.93690636393361,0.895939430053788,0.967056470723796,72.4219901866084,214,"Koolmees","indicatief"
"feb",10.4292657382428,8.41536401101971,12.7004819083656,0.977024950346116,0.957259005533231,0.988549198641499,110.305353571292,214,"Koolmees","indicatief"
"jan",7.34578313957285,5.93062489457738,8.92433171691818,0.951340975906045,0.918122646625347,0.975407506357138,77.6928334942532,214,"Koolmees","indicatief"
"mrt",9.7323793279029,7.78040988950781,11.9757173895652,0.983696430922565,0.967786698818204,0.992665099130297,102.934719451797,214,"Koolmees","indicatief"
"nov",7.45804209465825,6.02940107945356,9.05653394586591,0.959326296180752,0.92704941751461,0.979356179207403,78.8801427490967,214,"Koolmees","indicatief"
"okt",11.5728744971706,9.19245442640273,14.1713925423022,0.984488042223097,0.970144823640926,0.992724969411659,122.400756226361,214,"Koolmees","indicatief"
"sep",12.7985561225985,10.2176123794187,15.8071356457108,0.980339422162523,0.959972409279738,0.99075716450947,135.364204320592,214,"Koolmees","indicatief"
"dec",9.23191629776144,7.53082907012721,11.0570555630185,0.979767544291095,0.964537064542612,0.989531096722804,123.082115550087,175,"Merel","indicatief"
"feb",4.63204620190205,3.78599292888908,5.65094266617376,0.900080548287936,0.855741898525439,0.936068598692345,61.7555475447815,175,"Merel","indicatief"
"jan",6.6921437863499,5.42963481208341,7.95850197911285,0.956100799944483,0.932026722412884,0.97312551348451,89.2212611361135,175,"Merel","indicatief"
"mrt",4.53938982997362,3.67680607052981,5.45226485266012,0.924453458966796,0.886920569487461,0.952719168294726,60.5202306389174,175,"Merel","indicatief"
"nov",12.8724824192604,10.5426219281619,15.3999034597885,0.985330287008958,0.973565817239245,0.993072658918919,171.619013587467,175,"Merel","indicatief"
"okt",11.4833958066556,9.36584340680694,13.8749414986908,0.956599534251217,0.933470054562868,0.975756840236365,153.099378719984,175,"Merel","indicatief"
"sep",3.05293450549585,2.46538376777179,3.68211987950331,0.741537417938705,0.663004117766799,0.81545362941688,40.70245282265,175,"Merel","indicatief"
"dec",0.694052024946839,0.54031230708904,0.862968413107091,0.553431908054532,0.452014166595732,0.648169814658819,95.1605313052275,62,"Buizerd","alleen_beschrijvend"
"feb",0.708684508946231,0.554291784519967,0.87754890022706,0.565714036583137,0.471384224973786,0.661096136945094,97.1667713299635,62,"Buizerd","alleen_beschrijvend"
"jan",0.714085822455784,0.554843816607244,0.903211880307334,0.574527521748937,0.473819401601703,0.669329415186462,97.9073380956242,62,"Buizerd","alleen_beschrijvend"
"mrt",0.615960433982462,0.472347868475896,0.780210156122285,0.462047770811485,0.36472862803702,0.567226217883783,84.4534992391374,62,"Buizerd","alleen_beschrijvend"
"nov",0.751417548942243,0.584162939769902,0.940096263842629,0.597908625745035,0.498980693626967,0.684158963319173,103.025840454673,62,"Buizerd","alleen_beschrijvend"
"okt",0.81204027615812,0.63455733007533,1.02869649480479,0.586614833401696,0.488300766048069,0.675196004091893,111.337740317621,62,"Buizerd","alleen_beschrijvend"
"sep",0.809199747279901,0.622050105387806,0.997381925808805,0.594425903031671,0.495105686920503,0.687718814358639,110.948279257753,62,"Buizerd","alleen_beschrijvend"
"dec",0.487188190747807,0.370659607365434,0.630075382314222,0.329035619677264,0.262487848015786,0.395208371371015,135.899692501415,94,"Houtsnip","indicatief"
"feb",0.531173282910627,0.404763666797347,0.680957590613492,0.310458231971416,0.246853356347124,0.376778820307419,148.169202750418,94,"Houtsnip","indicatief"
"jan",0.704821116306077,0.536031150742918,0.913064173452249,0.412443773386455,0.340002668795571,0.486685082442362,196.607747875569,94,"Houtsnip","indicatief"
"mrt",0.233826459915753,0.165460985954464,0.324018236082477,0.168194396096833,0.125049925480171,0.226249836946231,65.2251934770201,94,"Houtsnip","indicatief"
"nov",0.472468793733569,0.358652663951835,0.61643525298503,0.308291063911762,0.25150376081167,0.374144204454397,131.793760613019,94,"Houtsnip","indicatief"
"okt",0.0616978228957324,0.0410379363781476,0.0897010613464354,0.0511079887098072,0.0347213867306725,0.0735803407664538,17.2104236489531,94,"Houtsnip","indicatief"
"sep",0.018261457639303,0.00924032582121586,0.032777743286494,0.0108629883060798,0.0048548195486489,0.021698915548829,5.09397913360662,94,"Houtsnip","indicatief"
"dec",1.91787268432255,1.21363937544809,2.96394394892529,0.290262146110799,0.211933793547596,0.372017227352959,16.5651517963066,178,"Koperwiek","indicatief"
"feb",0.5264147377809,0.330110837319649,0.784156141251695,0.131085563591614,0.090970182228013,0.181946656491772,4.54677732804448,178,"Koperwiek","indicatief"
"jan",2.33862023865465,1.46942494404512,3.42628148169268,0.259155742221539,0.185045546326845,0.339531623538712,20.1992549160859,178,"Koperwiek","indicatief"
"mrt",1.06979071157512,0.631784568005948,1.71390299632433,0.114191704873577,0.0774208190420571,0.161172082883975,9.24005314449765,178,"Koperwiek","indicatief"
"nov",7.27707433073933,4.46241795758924,10.9663466722368,0.563548055451374,0.460871460273607,0.654577477177311,62.8539328533605,178,"Koperwiek","indicatief"
"okt",67.8037973034125,41.9248845377226,104.71299094614,0.733783763173304,0.655160969720195,0.799434709417813,585.638558741859,178,"Koperwiek","indicatief"
"sep",0.110714738621089,0.0576363508750633,0.180651643956639,0.011662283581194,0.00447180243703403,0.0243222192264765,0.956271219846162,178,"Koperwiek","indicatief"
"dec",0.0811190401111271,0.054989104899184,0.116077114625074,0.0534538387649141,0.0331008748868358,0.0803362969734393,7.88188910340604,198,"Tjiftjaf","betrouwbaar"
"feb",0.049988226733153,0.0299969004598547,0.0744931078053354,0.0357751217869722,0.0226783791944588,0.055867481229031,4.85707990438343,198,"Tjiftjaf","betrouwbaar"
"jan",0.0606046252526455,0.0394734939914576,0.0879897187434453,0.0433486674820145,0.0272782437650769,0.0659283967441223,5.88861671366486,198,"Tjiftjaf","betrouwbaar"
"mrt",1.74437326459036,1.31087377706319,2.26523407164262,0.532395112484491,0.453086256123986,0.61180169080048,169.491115866417,198,"Tjiftjaf","betrouwbaar"
"nov",0.139033960604552,0.0979384980849146,0.190146432328674,0.100430292663226,0.0688821477468844,0.138473916968862,13.5091620609806,198,"Tjiftjaf","betrouwbaar"
"okt",0.79980122348714,0.589584785988223,1.03366673287757,0.437442240802549,0.360329486859038,0.510295133157346,77.7122675472757,198,"Tjiftjaf","betrouwbaar"
"sep",4.32935865031351,3.30197067374918,5.47243790717807,0.824807047929171,0.771155379469905,0.870507353145339,420.659868803872,198,"Tjiftjaf","betrouwbaar"
"dec",0.350926505088846,0.0651723204002461,1.2860599067411,0.124204535991078,0.0232304980565854,0.344244946943265,95.0297219130894,78,"Meerkoet","indicatief"
